path,name,category
../Resized_Images/image_001.jpg,,Hawaii
../Resized_Images/image_002.jpg,,Hawaii
../Resized_Images/image_003.jpg,,Washington
../Resized_Images/image_005.jpg,,Washington
../Resized_Images/image_006.jpg,,Washington
../Resized_Images/image_007.jpg,,Washington
../Resized_Images/image_008.jpg,,Washington
../Resized_Images/image_009.jpg,,Washington
../Resized_Images/image_010.jpg,,Washington
../Resized_Images/image_011.jpg,,Washington
../Resized_Images/image_012.jpg,,Washington
../Resized_Images/image_013.jpg,,Washington
../Resized_Images/image_014.jpg,,Washington
../Resized_Images/image_015.jpg,,Washington
../Resized_Images/image_016.jpg,,Washington
../Resized_Images/image_017.jpg,,Washington
../Resized_Images/image_018.jpg,,Washington
../Resized_Images/image_019.jpg,,Washington
../Resized_Images/image_020.jpg,,Aviation
../Resized_Images/image_021.jpg,,Aviation
../Resized_Images/image_022.jpg,,Aviation
../Resized_Images/image_023.jpg,,Aviation
../Resized_Images/image_024.jpg,,Aviation
../Resized_Images/image_025.jpg,,Aviation
../Resized_Images/image_026.jpg,,Aviation
../Resized_Images/image_027.jpg,,Aviation
../Resized_Images/image_028.jpg,,Aviation
../Resized_Images/image_029.jpg,,Aviation
../Resized_Images/image_030.jpg,,Washington
../Resized_Images/image_031.jpg,,Washington
../Resized_Images/image_032.jpg,,Washington
../Resized_Images/image_033.jpg,,Washington
../Resized_Images/image_034.jpg,,Washington
../Resized_Images/image_035.jpg,,Washington
../Resized_Images/image_036.jpg,,Washington
../Resized_Images/image_037.jpg,,Washington
../Resized_Images/image_038.jpg,,Washington
../Resized_Images/image_039.jpg,,Washington
../Resized_Images/image_040.jpg,,Washington
../Resized_Images/image_041.jpg,,Washington
../Resized_Images/image_042.jpg,,Washington
../Resized_Images/image_043.jpg,,Washington
../Resized_Images/image_044.jpg,,Hawaii
../Resized_Images/image_045.jpg,,Hawaii
../Resized_Images/image_046.jpg,,Hawaii
../Resized_Images/image_047.jpg,,Hawaii
../Resized_Images/image_048.jpg,,Hawaii
../Resized_Images/image_049.jpg,,Hawaii
../Resized_Images/image_050.jpg,,Hawaii
../Resized_Images/image_051.jpg,,Hawaii
../Resized_Images/image_052.jpg,,Hawaii
../Resized_Images/image_053.jpg,,Hawaii
../Resized_Images/image_054.jpg,,Hawaii
../Resized_Images/image_055.jpg,,Hawaii
../Resized_Images/image_056.jpg,,Hawaii
../Resized_Images/image_057.jpg,,Hawaii
../Resized_Images/image_058.jpg,,Hawaii
../Resized_Images/image_059.jpg,,Hawaii
../Resized_Images/image_060.jpg,,Hawaii
../Resized_Images/image_061.jpg,,Hawaii
../Resized_Images/image_062.jpg,,Hawaii
../Resized_Images/image_063.jpg,,Hawaii
../Resized_Images/image_064.jpg,,Aviation
